Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2021-12-31,1037.6509210291042,1064.9234971149288,1024.7612051914275,1060.0462646484375,452416,-3.678720892574802,-8.042431230113259,4.363710337538457,56.00830602373793,
2022-01-03,1060.0462295308535,1060.0462295308535,1036.157863794947,1049.694580078125,363953,-2.325871089878774,-6.8991192020663625,4.5732481121875885,52.70526560683593,
2022-01-04,1045.1156902235773,1062.0366109224353,1041.1342971179636,1051.0379638671875,258035,-1.1322758585549764,-5.7457505333640855,4.613474674809109,53.09188460557572,
2022-01-05,1050.0927676259287,1076.1211576832259,1044.9170035334228,1065.8690185546875,741560,0.9988846066823953,-4.3968235053547895,5.395708112037185,57.247091759974225,
2022-01-06,1062.0367085499615,1083.8845566243856,1049.7938750237893,1075.3245849609375,408431,3.4115041191855653,-2.835157980446719,6.246662099632284,59.698236416724434,
2022-01-07,1067.0135485454487,1089.9065631131216,1063.9279926216097,1080.152099609375,482099,5.6479564257890615,-1.138535099199563,6.786491524988625,60.92983521701013,
2022-01-10,1084.9298220961841,1089.6577272842178,1057.0600651983004,1067.0135498046875,604941,6.287709030010092,0.346713726642368,5.940995303367724,55.9210856792448,
2022-01-11,1069.9996738683585,1118.7717520260792,1067.1629548474416,1113.9443359375,861357,10.461051314225188,2.369581244158932,8.091470070066256,66.5110764308053,
2022-01-12,1123.7483183555378,1145.1483084747974,1104.8366991803782,1139.9227294921875,741670,15.683900153067043,5.032445025940554,10.65145512712649,70.706493988065,
2022-01-13,1139.922811658277,1182.1753047336756,1124.7437478051543,1177.397705078125,682225,22.58659857607404,8.543275735967251,14.043322840106788,75.47881093569507,
2022-01-14,1159.680477742424,1194.3683476108333,1154.0070400661557,1159.431640625,744286,26.304108169621486,12.0954422226981,14.208665946923386,69.62275261448531,
2022-01-17,1161.5716033415174,1182.3744095698974,1149.5776063084165,1152.8623046875,501455,28.392875404086,15.354928858975681,13.037946545110318,67.55872737114632,
2022-01-18,1171.5252666227584,1171.5252666227584,1130.5169541491175,1138.9774169921875,543636,28.59818204907924,18.003579496996394,10.594602552082847,63.288102053069174,
2022-01-19,1139.6741040109487,1206.362457695432,1131.114130674338,1162.1192626953125,1671916,30.27920278658462,20.45870415491404,9.820498631670578,67.0290508622414,
2022-01-20,1159.5808752337073,1188.6449996428612,1154.6041332799145,1164.5576171875,968296,31.445692294985975,22.65610178292843,8.789590512057543,67.40592567491163,
2022-01-21,1163.5624565482458,1200.9378432530873,1136.6880456613317,1176.3526611328125,961910,32.9421682952684,24.713315085396427,8.228853209871975,69.23769961077534,
2022-01-24,1173.5158817079378,1194.4182002116415,1086.2238668434713,1116.731201171875,979818,28.98308381660854,25.567268831638852,3.415814984969689,53.01795755483433,
2022-01-25,1086.9205281363397,1108.0716831023628,1045.5140561268836,1074.329345703125,866941,22.168461252440693,24.887507315799223,-2.7190460633585296,44.952608789374494,SELL
2022-01-27,1055.0693594330744,1082.7400950078838,996.6921484054526,1018.1917114257812,1611802,12.098521623034685,22.329710177246316,-10.23118855421163,36.94034809570907,
2022-01-28,1020.331712069099,1037.1531258385742,1003.6596248735173,1013.5633544921875,1230291,3.7018792335206854,18.60414398850119,-14.902264754980504,36.36485586933756,
2022-01-31,1013.2646893221645,1033.0223311150305,1013.2646893221645,1026.751708984375,408254,-1.8668109324883062,14.50995300430329,-16.376763936791598,39.26822914134559,
2022-02-01,1027.1996087856087,1059.896781334535,1026.7517505804512,1055.467529296875,521498,-3.9177499158859064,10.824412420265451,-14.742162336151358,45.13765361443121,
2022-02-02,1055.4676021466673,1101.8508191962524,1045.0164426149954,1092.44482421875,878597,-2.5302084998127157,8.153488236249819,-10.683696736062535,51.62147167978634,
2022-02-03,1092.8926831510973,1094.8833802060176,1072.3387117585469,1078.2611083984375,416753,-2.5457336267340906,6.013643863653037,-8.559377490387128,49.218628026086506,
2022-02-04,1081.1474069534156,1084.9297795565365,1047.1065395352994,1052.4814453125,305527,-4.585383318479671,3.8938384272264956,-8.479221745706166,45.10875962157693,
2022-02-07,1055.2682447944856,1063.8283375852284,1020.2320323810271,1045.5635986328125,648493,-6.682995395366788,1.778471662707839,-8.461467058074627,44.045884774350384,
2022-02-08,1049.8937509331229,1062.0867712721144,1030.5341477790926,1049.047607421875,377585,-7.972337542001242,-0.17169017823397725,-7.800647363767265,44.751928118423876,
2022-02-09,1059.050841157513,1069.9996750416603,1048.1020072733659,1065.6201171875,304759,-7.569629469975553,-1.6512780365822923,-5.91835143339326,48.106274487848935,
2022-02-10,1071.4926396911244,1079.9531017787924,1050.092647351729,1070.5968017578125,411046,-6.770853385486589,-2.6751931063631518,-4.095660279123438,49.105578152578936,
2022-02-11,1079.9531082952326,1094.435477380745,1050.4908173832546,1066.3665771484375,1656107,-6.405324759520909,-3.4212194369947033,-2.9841053225262053,48.25496396751907,
2022-02-14,1035.1623548037132,1050.0925810749206,1012.269341187862,1031.4796142578125,536059,-8.828952365671512,-4.502766022730065,-4.326186342941447,41.82097431770139,
2022-02-15,1032.1762145268415,1081.4459566860303,1021.2273829359108,1076.5687255859375,619460,-7.030338875760435,-5.008280593336139,-2.022058282424296,50.927801117164485,
2022-02-16,1084.8302981634915,1087.3186692843813,1050.7396138073052,1056.5623779296875,343162,-7.136998901818515,-5.4340242550326145,-1.7029746467859006,47.38366721679863,
2022-02-17,1068.1582780932602,1068.1582780932602,1047.3056539016695,1057.8564453125,287521,-7.036000681989435,-5.754419540423979,-1.2815811415654563,47.63750094272728,
2022-02-18,1040.1391255811086,1060.0460944917518,1035.1623833534477,1040.2884521484375,205306,-8.278124030743811,-6.259160438487946,-2.018963592255865,44.49895488378821,
2022-02-21,1040.1391950586606,1049.8936590774372,1006.2973456500534,1030.5340576171875,576902,-9.935088337465913,-6.99434601828354,-2.940742319182373,42.81235711174762,
2022-02-22,997.917490916983,1054.0877213071406,997.917490916983,1045.2738037109375,714429,-9.944239164741475,-7.584324647575127,-2.359914517166348,46.13470511663981,
2022-02-23,1045.721987452335,1079.5834613317438,1045.721987452335,1050.0045166015625,393547,-9.460705147374938,-7.95960074753509,-1.5011043998398481,47.19503010506424,
2022-02-24,1011.9600058785703,1032.9740123061072,976.0071150371987,1016.4915161132812,633017,-11.647455398960346,-8.697171677820142,-2.950283721140204,41.03286659520968,
2022-02-25,1055.6313207953363,1070.3710687192793,1025.454847209967,1065.739990234375,543759,-9.299333524885014,-8.817604047233116,-0.4817294776518981,51.13087375491245,
2022-02-28,1025.9030032076873,1114.4408191412776,1025.9030032076873,1103.585205078125,1102621,-4.334670091565158,-7.921017256099525,3.5863471645343665,57.19689359639314,
2022-03-02,1094.5222899556047,1113.1460509917272,1075.6495475068443,1100.597412109375,661272,-0.633921027735596,-6.46359801042674,5.829676982691144,56.59957418903911,
2022-03-03,1105.477528929579,1131.0230474937603,1101.0954315273377,1126.5413818359375,645290,4.342354838383699,-4.302407440664652,8.64476227904835,60.46086051914501,
2022-03-04,1121.4122712846083,1121.4122712846083,1077.9899376702392,1090.9866943359375,653153,5.355389578637869,-2.370848036804148,7.726237615442017,53.4434394344595,
2022-03-07,1075.5996873568324,1075.5996873568324,1035.762661899172,1059.864013671875,372706,3.6053267201239123,-1.1756130854185358,4.780939805542448,48.17272768585546,
2022-03-08,1060.8102091807475,1087.1523934668458,1043.7799052211876,1073.7073974609375,461151,3.2974240224655205,-0.28100566384172465,3.578429686307245,50.510683337216456,
2022-03-09,1073.6079312615461,1150.2942120659422,1065.6903703791093,1139.139892578125,757000,8.238298453620473,1.422855159650715,6.815443293969758,59.75242008283753,
2022-03-10,1150.493298090212,1159.606042386177,1133.9112327595228,1145.0655517578125,557825,12.488172333348075,3.635918594390187,8.852253738957888,60.472318711371734,
2022-03-11,1136.5005949629906,1176.93515257744,1126.3919251661391,1164.0379638671875,476838,17.188999018972254,6.3465346793066,10.842464339665653,62.768532364539624,
2022-03-14,1175.0927460956243,1202.5802708285416,1145.7626615776032,1162.3448486328125,614586,20.541033537229623,9.185434450891206,11.355599086338417,62.42004767454739,
2022-03-15,1160.5520854354445,1176.1880678522286,1140.8327110285588,1153.53076171875,400312,22.230067510956587,11.794361062904283,10.435706448052304,60.53583567431777,
2022-03-16,1169.2167007820838,1186.5955545623121,1148.3022623524214,1166.4779052734375,486972,24.332871192615585,14.302063088846545,10.03080810376904,62.334423330189914,
2022-03-17,1185.1515855840485,1278.7686015881666,1182.163808477534,1256.9080810546875,4537229,32.916872473415424,18.025024965760323,14.8918475076551,71.9501702136296,
2022-03-21,1276.7765982544404,1297.1930727195074,1245.9029051609243,1274.3863525390625,1520151,40.661386615548736,22.552297295718006,18.10908931983073,73.36548481425,
2022-03-22,1269.8052763300502,1293.159685528269,1250.8826878984653,1281.1090087890625,713407,46.80192854610277,27.40222354579496,19.39970500030781,73.91075453696314,
2022-03-23,1286.7360055458087,1309.243902071259,1272.544064308171,1294.952392578125,713104,52.183854650979356,32.35854976683184,19.825304884147513,75.04375943725742,
2022-03-24,1299.6829130718058,1304.6126961818638,1265.8214425396668,1271.6475830078125,453482,53.94670249219962,36.6761803119054,17.270522180294222,69.56655736326282,
2022-03-25,1282.7521756929787,1282.7521756929787,1235.6946909868502,1256.1610107421875,662176,53.47767777120043,40.03647980376441,13.441197967436025,66.11331134792536,
2022-03-28,1257.8541728478542,1284.7441670417516,1249.8867671607736,1274.3367919921875,939603,53.95069590692833,42.8193230243972,11.131372882531132,68.1138699932313,
2022-03-29,1277.6731415363406,1278.0216912267579,1255.1153994689435,1271.0003662109375,539919,53.44031779246234,44.943521978010224,8.496795814452113,67.32810690699921,
2022-03-30,1279.7645002317404,1279.7645002317404,1246.9487976682115,1251.9781494140625,366894,50.91400063303081,46.13761770901434,4.776382924016467,62.87466211697399,
2022-03-31,1249.8868660382877,1279.6650714640732,1243.7618981172106,1270.3033447265625,755068,49.816314728113866,46.87335711283425,2.9429576152796173,65.25872440577788,
2022-04-01,1275.780776068694,1289.7237353699911,1254.91618202915,1263.2818603515625,491523,47.82847870171918,47.064381430611235,0.7640972711079428,63.57414035502391,
2022-04-04,1251.231122377876,1303.666630334253,1251.231122377876,1289.3751220703125,762394,47.807517180521245,47.21300858059324,0.5945085999280053,66.98489804370564,
2022-04-05,1304.6626058607446,1329.560747193965,1285.5906052849068,1313.8250732421875,1337792,49.19670278097988,47.60974742067057,1.5869553603093038,69.83510972743909,
2022-04-06,1318.1575364198573,1331.353552220716,1295.9483442163964,1322.88818359375,907711,50.44743303410246,48.177284543356954,2.2701484907455054,70.84003870978651,
2022-04-07,1330.5567769069012,1341.3625467760207,1294.7034505830625,1302.421875,1038577,49.21981037554792,48.385789709795155,0.8340206657527673,65.5308704197002,
2022-04-08,1302.8699124023474,1314.2234893509087,1260.393779850291,1264.47705078125,874307,44.67015068685919,47.64266190520796,-2.972511218348771,57.00124851110602,SELL
2022-04-11,1274.037972667458,1286.2380626930012,1261.1905066116808,1275.6812744140625,509264,41.49032517284763,46.41219455873589,-4.921869385888257,58.71024079164074,
2022-04-12,1269.8052077996927,1282.602828128416,1230.9142624139786,1245.405029296875,845636,36.110985627759646,44.35195277254064,-8.240967144780996,52.62369967160984,
2022-04-13,1254.866351430593,1257.6549919518445,1216.5232129146582,1227.7772216796875,742352,30.078675283909206,41.49729727481436,-11.418621990905152,49.41175572569185,
2022-04-18,1224.9885312771378,1242.9151927104617,1211.0455723845525,1218.5150146484375,395195,24.270863766617367,38.05201057317496,-13.781146806557594,47.76218246284602,
2022-04-19,1239.6285602062683,1272.7929317037865,1225.6856016430029,1243.36328125,1575212,21.426190953289733,34.72684664919792,-13.300655695908183,52.35737103712069,
2022-04-20,1245.902993012803,1280.4118412345833,1245.902993012803,1260.7423095703125,743805,20.33964680938766,31.849406681235866,-11.509759871848207,55.31787859920657,
2022-04-21,1274.6354485972495,1289.723746861612,1254.8663482977847,1280.561279296875,516906,20.837575372160245,29.647040419420744,-8.809465047260499,58.48602364756999,
2022-04-22,1277.7724804211682,1288.7276614692062,1260.3437832992895,1281.3577880859375,481960,21.0537642592476,27.928385187386116,-6.8746209281385156,58.61303106208423,
2022-04-25,1250.1855740459912,1276.5277600597403,1225.0881735785122,1232.408203125,403163,17.07840388319528,25.75838892654795,-8.679985043352673,48.74353669350519,
2022-04-26,1243.7119585276776,1281.9554049433254,1239.9273925557566,1274.6353759765625,640781,17.137729013955095,24.034256944029384,-6.8965279300742885,55.67710112239825,
2022-04-27,1234.9479193239795,1259.2485317284963,1210.099620705478,1220.009033203125,705547,12.631250088732486,21.753655572970008,-9.122405484237522,46.84838853821448,
2022-04-28,1191.1270714358557,1233.8523059215154,1176.1881867606567,1220.755859375,1076903,9.016162989078339,19.206157056191675,-10.189994067113336,46.97219021876326,
2022-04-29,1234.9478552880523,1244.1103230045537,1217.320019208689,1223.3951416015625,439063,6.291622527489835,16.623250150451305,-10.33162762296147,47.438132241532344,
2022-05-02,1215.0293791100692,1226.8310745843733,1200.6880244190952,1215.228515625,488409,3.4338429138417723,13.9853687031294,-10.551525789287627,46.08866050458167,
2022-05-04,1218.6146916954783,1229.8687010070062,1200.1900657996084,1208.306884765625,489438,0.6035567899923535,11.30900632050199,-10.705449530509636,44.92225852968782,
2022-05-05,1228.9723386159149,1237.7862569242968,1201.1859867102492,1207.4105224609375,464980,-1.692286673682247,8.708747721665143,-10.40103439534739,44.76426277036959,
2022-05-06,1187.1433952270002,1194.86181914731,1133.512822366278,1142.0777587890625,840078,-8.683469547267123,5.23030426787869,-13.913773815145813,35.079842797655786,
2022-05-09,1131.1724375259548,1146.758577180983,1088.3973565674617,1099.3525390625,873730,-17.470214744960685,0.6902004653108151,-18.160415210271502,30.441654375477768,
2022-05-10,1095.5183045589458,1107.568981594501,1050.7016466451707,1055.8306884765625,663951,-27.627154593371642,-4.973270546425677,-22.653884046945965,26.585586058740162,
2022-05-11,1068.628358173593,1071.2177408778723,1005.4368554980158,1041.6387939453125,805254,-36.40214857290016,-11.259046151720574,-25.143102421179584,25.453344656165186,
2022-05-12,1040.742394561063,1040.742394561063,978.8455857278383,1006.7315063476562,1433291,-45.64693148689753,-18.136623218755965,-27.510308268141564,22.873007382873283,
2022-05-13,1030.4842387569795,1050.203615587811,1014.400075710855,1027.7952880859375,467140,-50.68950039495962,-24.647198653996696,-26.042301740962927,27.639903424122394,
